map,algorithm,heuristic,execution_time,explored,frontier,path_length
2.txt,A*,ManhattanDistance,31.700611114501953,2815,458,32
2.txt,A*,ManhattanImproved,36.4837646484375,2815,458,32
2.txt,A*,PlayerDistance,44.55447196960449,4149,678,32
2.txt,A*,CombinedHeuristic,20.03955841064453,1576,488,32
2.txt,A*,ManhattanDistanceWithDeadlockDetection,27.367115020751953,2053,339,32
2.txt,A*,CombinedHeuristicWithDeadlockDetection,19.61207389831543,1174,379,32
6.txt,Greedy,ManhattanDistance,11.866331100463867,1108,92,117
6.txt,Greedy,ManhattanImproved,10.130167007446289,800,76,109
6.txt,Greedy,PlayerDistance,528.2979011535645,25457,1398,163
6.txt,Greedy,CombinedHeuristic,65.90723991394043,3659,989,105
6.txt,Greedy,ManhattanDistanceWithDeadlockDetection,15.047311782836914,1108,92,117
6.txt,Greedy,CombinedHeuristicWithDeadlockDetection,193.01271438598633,3675,997,113
3.txt,Greedy,ManhattanDistance,0.23746490478515625,15,8,7
3.txt,Greedy,ManhattanImproved,0.32067298889160156,15,8,7
3.txt,Greedy,PlayerDistance,0.6246566772460938,37,37,15
3.txt,Greedy,CombinedHeuristic,0.18477439880371094,6,7,7
3.txt,Greedy,ManhattanDistanceWithDeadlockDetection,0.2696514129638672,15,8,7
3.txt,Greedy,CombinedHeuristicWithDeadlockDetection,0.18525123596191406,6,7,7
5.txt,Greedy,ManhattanDistance,0.08320808410644531,3,5,4
5.txt,Greedy,ManhattanImproved,0.21719932556152344,3,5,4
5.txt,Greedy,PlayerDistance,0.20503997802734375,3,5,4
5.txt,Greedy,CombinedHeuristic,0.11944770812988281,3,5,4
5.txt,Greedy,ManhattanDistanceWithDeadlockDetection,0.1323223114013672,3,5,4
5.txt,Greedy,CombinedHeuristicWithDeadlockDetection,0.1418590545654297,3,5,4
1.txt,Greedy,ManhattanDistance,0.28824806213378906,17,9,4
1.txt,Greedy,ManhattanImproved,0.4239082336425781,17,9,4
1.txt,Greedy,PlayerDistance,0.14066696166992188,3,8,4
1.txt,Greedy,CombinedHeuristic,0.15592575073242188,3,8,4
1.txt,Greedy,ManhattanDistanceWithDeadlockDetection,0.3752708435058594,17,9,4
1.txt,Greedy,CombinedHeuristicWithDeadlockDetection,0.1983642578125,3,8,4
2.txt,Greedy,ManhattanDistance,31.68344497680664,2713,46,50
2.txt,Greedy,ManhattanImproved,47.29628562927246,2713,46,50
2.txt,Greedy,PlayerDistance,5.486488342285156,343,423,40
2.txt,Greedy,CombinedHeuristic,13.147115707397461,679,237,50
2.txt,Greedy,ManhattanDistanceWithDeadlockDetection,30.221939086914062,1849,53,50
2.txt,Greedy,CombinedHeuristicWithDeadlockDetection,13.198614120483398,483,200,50
6.txt,A*,ManhattanDistance,523.728609085083,30335,31,79
6.txt,A*,ManhattanDistance,567.2667026519775,30335,31,79
6.txt,A*,ManhattanImproved,886.3303661346436,30315,37,79
6.txt,A*,PlayerDistance,520.3886032104492,30233,54,79
6.txt,A*,CombinedHeuristic,583.6522579193115,30029,120,79
6.txt,A*,ManhattanDistanceWithDeadlockDetection,632.2510242462158,28238,115,79
6.txt,A*,CombinedHeuristicWithDeadlockDetection,665.2159690856934,27936,200,79
3.txt,A*,ManhattanDistance,0.6532669067382812,21,16,7
3.txt,A*,ManhattanDistance,0.4894733428955078,21,16,7
3.txt,A*,ManhattanImproved,0.6735324859619141,21,16,7
3.txt,A*,PlayerDistance,0.911712646484375,38,26,7
3.txt,A*,CombinedHeuristic,0.3654956817626953,14,12,7
3.txt,A*,ManhattanDistanceWithDeadlockDetection,0.5700588226318359,21,16,7
3.txt,A*,CombinedHeuristicWithDeadlockDetection,0.4742145538330078,14,12,7
5.txt,A*,ManhattanDistance,0.09131431579589844,3,5,4
5.txt,A*,ManhattanDistance,0.1633167266845703,3,5,4
5.txt,A*,ManhattanImproved,0.23818016052246094,3,5,4
5.txt,A*,PlayerDistance,0.18548965454101562,7,5,4
5.txt,A*,CombinedHeuristic,0.1399517059326172,3,5,4
5.txt,A*,ManhattanDistanceWithDeadlockDetection,0.11014938354492188,3,5,4
5.txt,A*,CombinedHeuristicWithDeadlockDetection,0.12254714965820312,3,5,4
1.txt,A*,ManhattanDistance,0.13017654418945312,6,9,4
1.txt,A*,ManhattanDistance,0.11086463928222656,6,9,4
1.txt,A*,ManhattanImproved,0.194549560546875,6,9,4
1.txt,A*,PlayerDistance,0.18286705017089844,10,15,4
1.txt,A*,CombinedHeuristic,0.10442733764648438,3,8,4
1.txt,A*,ManhattanDistanceWithDeadlockDetection,0.1361370086669922,6,9,4
1.txt,A*,CombinedHeuristicWithDeadlockDetection,0.10824203491210938,3,8,4
2.txt,A*,ManhattanDistance,36.59248352050781,2815,458,32
2.txt,A*,ManhattanDistance,31.10480308532715,2815,458,32
2.txt,A*,ManhattanImproved,42.41323471069336,2815,458,32
2.txt,A*,PlayerDistance,63.40360641479492,4149,678,32
2.txt,A*,CombinedHeuristic,30.3652286529541,1576,488,32
2.txt,A*,ManhattanDistanceWithDeadlockDetection,33.90622138977051,2053,339,32
2.txt,A*,CombinedHeuristicWithDeadlockDetection,21.227359771728516,1174,379,32
6.txt,Greedy,ManhattanDistance,15.408039093017578,1108,92,117
6.txt,Greedy,ManhattanImproved,11.682987213134766,800,76,109
6.txt,Greedy,PlayerDistance,476.09639167785645,25457,1398,163
6.txt,Greedy,CombinedHeuristic,55.069684982299805,3659,989,105
6.txt,Greedy,ManhattanDistanceWithDeadlockDetection,14.814138412475586,1108,92,117
6.txt,Greedy,CombinedHeuristicWithDeadlockDetection,157.05633163452148,3675,997,113
3.txt,Greedy,ManhattanDistance,0.22125244140625,15,8,7
3.txt,Greedy,ManhattanImproved,0.3902912139892578,15,8,7
3.txt,Greedy,PlayerDistance,0.6444454193115234,37,37,15
3.txt,Greedy,CombinedHeuristic,0.18286705017089844,6,7,7
3.txt,Greedy,ManhattanDistanceWithDeadlockDetection,0.24008750915527344,15,8,7
3.txt,Greedy,CombinedHeuristicWithDeadlockDetection,0.18167495727539062,6,7,7
5.txt,Greedy,ManhattanDistance,0.12946128845214844,3,5,4
5.txt,Greedy,ManhattanImproved,0.17952919006347656,3,5,4
5.txt,Greedy,PlayerDistance,0.12135505676269531,3,5,4
5.txt,Greedy,CombinedHeuristic,0.1277923583984375,3,5,4
5.txt,Greedy,ManhattanDistanceWithDeadlockDetection,0.13327598571777344,3,5,4
5.txt,Greedy,CombinedHeuristicWithDeadlockDetection,0.11658668518066406,3,5,4
1.txt,Greedy,ManhattanDistance,0.22912025451660156,17,9,4
1.txt,Greedy,ManhattanImproved,0.43845176696777344,17,9,4
1.txt,Greedy,PlayerDistance,0.14829635620117188,3,8,4
1.txt,Greedy,CombinedHeuristic,0.16260147094726562,3,8,4
1.txt,Greedy,ManhattanDistanceWithDeadlockDetection,0.36025047302246094,17,9,4
1.txt,Greedy,CombinedHeuristicWithDeadlockDetection,0.21839141845703125,3,8,4
2.txt,Greedy,ManhattanDistance,36.77964210510254,2713,46,50
2.txt,Greedy,ManhattanImproved,46.393632888793945,2713,46,50
2.txt,Greedy,PlayerDistance,5.062580108642578,343,423,40
2.txt,Greedy,CombinedHeuristic,12.064933776855469,679,237,50
2.txt,Greedy,ManhattanDistanceWithDeadlockDetection,30.481815338134766,1849,53,50
2.txt,Greedy,CombinedHeuristicWithDeadlockDetection,10.465383529663086,483,200,50
6.txt,A*,ManhattanDistance,395.740270614624,30335,31,79
6.txt,A*,ManhattanDistance,487.95223236083984,30335,31,79
6.txt,A*,ManhattanImproved,769.1340446472168,30315,37,79
6.txt,A*,PlayerDistance,698.575496673584,30233,54,79
6.txt,A*,CombinedHeuristic,551.4249801635742,30029,120,79
6.txt,A*,ManhattanDistanceWithDeadlockDetection,535.764217376709,28238,115,79
6.txt,A*,CombinedHeuristicWithDeadlockDetection,593.5604572296143,27936,200,79
3.txt,A*,ManhattanDistance,1.3408660888671875,21,16,7
3.txt,A*,ManhattanDistance,0.7631778717041016,21,16,7
3.txt,A*,ManhattanImproved,0.5488395690917969,21,16,7
3.txt,A*,PlayerDistance,0.5438327789306641,38,26,7
3.txt,A*,CombinedHeuristic,0.39076805114746094,14,12,7
3.txt,A*,ManhattanDistanceWithDeadlockDetection,0.4131793975830078,21,16,7
3.txt,A*,CombinedHeuristicWithDeadlockDetection,0.42438507080078125,14,12,7
5.txt,A*,ManhattanDistance,0.1735687255859375,3,5,4
5.txt,A*,ManhattanDistance,0.12469291687011719,3,5,4
5.txt,A*,ManhattanImproved,0.24843215942382812,3,5,4
5.txt,A*,PlayerDistance,0.18405914306640625,7,5,4
5.txt,A*,CombinedHeuristic,0.13136863708496094,3,5,4
5.txt,A*,ManhattanDistanceWithDeadlockDetection,0.1423358917236328,3,5,4
5.txt,A*,CombinedHeuristicWithDeadlockDetection,0.1323223114013672,3,5,4
1.txt,A*,ManhattanDistance,0.21529197692871094,6,9,4
1.txt,A*,ManhattanDistance,0.4010200500488281,6,9,4
1.txt,A*,ManhattanImproved,0.32067298889160156,6,9,4
1.txt,A*,PlayerDistance,0.16832351684570312,10,15,4
1.txt,A*,CombinedHeuristic,0.21076202392578125,3,8,4
1.txt,A*,ManhattanDistanceWithDeadlockDetection,0.1850128173828125,6,9,4
1.txt,A*,CombinedHeuristicWithDeadlockDetection,0.11515617370605469,3,8,4
2.txt,A*,ManhattanDistance,33.37907791137695,2815,458,32
2.txt,A*,ManhattanDistance,31.231403350830078,2815,458,32
2.txt,A*,ManhattanImproved,38.52224349975586,2815,458,32
2.txt,A*,PlayerDistance,55.0687313079834,4149,678,32
2.txt,A*,CombinedHeuristic,27.470827102661133,1576,488,32
2.txt,A*,ManhattanDistanceWithDeadlockDetection,34.304141998291016,2053,339,32
2.txt,A*,CombinedHeuristicWithDeadlockDetection,28.082609176635742,1174,379,32
6.txt,Greedy,ManhattanDistance,14.67442512512207,1108,92,117
6.txt,Greedy,ManhattanImproved,11.43956184387207,800,76,109
6.txt,Greedy,PlayerDistance,568.5470104217529,25457,1398,163
6.txt,Greedy,CombinedHeuristic,59.699058532714844,3659,989,105
6.txt,Greedy,ManhattanDistanceWithDeadlockDetection,22.28832244873047,1108,92,117
6.txt,Greedy,CombinedHeuristicWithDeadlockDetection,303.3027648925781,3675,997,113
3.txt,Greedy,ManhattanDistance,0.2262592315673828,15,8,7
3.txt,Greedy,ManhattanImproved,0.31828880310058594,15,8,7
3.txt,Greedy,PlayerDistance,1.0335445404052734,37,37,15
3.txt,Greedy,CombinedHeuristic,0.2684593200683594,6,7,7
3.txt,Greedy,ManhattanDistanceWithDeadlockDetection,0.27251243591308594,15,8,7
3.txt,Greedy,CombinedHeuristicWithDeadlockDetection,0.22935867309570312,6,7,7
5.txt,Greedy,ManhattanDistance,0.10371208190917969,3,5,4
5.txt,Greedy,ManhattanImproved,0.3020763397216797,3,5,4
5.txt,Greedy,PlayerDistance,0.1404285430908203,3,5,4
5.txt,Greedy,CombinedHeuristic,0.21719932556152344,3,5,4
5.txt,Greedy,ManhattanDistanceWithDeadlockDetection,0.12993812561035156,3,5,4
5.txt,Greedy,CombinedHeuristicWithDeadlockDetection,0.12159347534179688,3,5,4
1.txt,Greedy,ManhattanDistance,0.2434253692626953,17,9,4
1.txt,Greedy,ManhattanImproved,1.0504722595214844,17,9,4
1.txt,Greedy,PlayerDistance,0.1480579376220703,3,8,4
1.txt,Greedy,CombinedHeuristic,0.12421607971191406,3,8,4
1.txt,Greedy,ManhattanDistanceWithDeadlockDetection,0.9241104125976562,17,9,4
1.txt,Greedy,CombinedHeuristicWithDeadlockDetection,0.23674964904785156,3,8,4
2.txt,Greedy,ManhattanDistance,38.18941116333008,2713,46,50
2.txt,Greedy,ManhattanImproved,49.957990646362305,2713,46,50
2.txt,Greedy,PlayerDistance,5.4149627685546875,343,423,40
2.txt,Greedy,CombinedHeuristic,13.602495193481445,679,237,50
2.txt,Greedy,ManhattanDistanceWithDeadlockDetection,34.487009048461914,1849,53,50
2.txt,Greedy,CombinedHeuristicWithDeadlockDetection,13.052225112915039,483,200,50
