map,algorithm,execution_time,explored,frontier,path_length
1.txt,greedy,0.0001735687255859375,15,23,7
1.txt,greedy,0.00020599365234375,15,23,7
1.txt,greedy,0.00040912628173828125,37,74,15
1.txt,greedy,0.00011086463928222656,6,13,7
1.txt,greedy,0.0001513957977294922,15,23,7
1.txt,greedy,0.00022983551025390625,15,23,7
1.txt,greedy,0.0003826618194580078,37,74,15
1.txt,greedy,9.441375732421875e-05,6,13,7
1.txt,greedy,0.00013971328735351562,15,23,7
1.txt,greedy,0.00020837783813476562,15,23,7
1.txt,greedy,0.00039124488830566406,37,74,15
1.txt,greedy,9.846687316894531e-05,6,13,7
1.txt,greedy,0.0001456737518310547,15,23,7
1.txt,greedy,0.00020313262939453125,15,23,7
1.txt,greedy,0.0004143714904785156,37,74,15
1.txt,greedy,0.00012350082397460938,6,13,7
1.txt,greedy,0.00024056434631347656,15,23,7
1.txt,greedy,0.00040912628173828125,15,23,7
1.txt,greedy,0.00045108795166015625,37,74,15
1.txt,greedy,0.00010824203491210938,6,13,7
1.txt,greedy,0.00022339820861816406,15,23,7
1.txt,greedy,0.0002276897430419922,15,23,7
1.txt,greedy,0.0004477500915527344,37,74,15
1.txt,greedy,9.989738464355469e-05,6,13,7
1.txt,greedy,0.0002646446228027344,15,23,7
1.txt,greedy,0.0003247261047363281,15,23,7
1.txt,greedy,0.0004010200500488281,37,74,15
1.txt,greedy,9.775161743164062e-05,6,13,7
1.txt,greedy,0.00014638900756835938,15,23,7
1.txt,greedy,0.0002086162567138672,15,23,7
1.txt,greedy,0.00037670135498046875,37,74,15
1.txt,greedy,9.417533874511719e-05,6,13,7
2.txt,greedy,0.03155207633972168,2713,2759,50
2.txt,greedy,0.0465092658996582,2713,2759,50
2.txt,greedy,0.004598855972290039,343,766,40
2.txt,greedy,0.010467290878295898,679,916,50
2.txt,greedy,0.1247098445892334,2713,2759,50
2.txt,greedy,0.03965115547180176,2713,2759,50
2.txt,greedy,0.004895925521850586,343,766,40
2.txt,greedy,0.011160612106323242,679,916,50
2.txt,greedy,0.035719871520996094,2713,2759,50
2.txt,greedy,0.04606771469116211,2713,2759,50
2.txt,greedy,0.005084991455078125,343,766,40
2.txt,greedy,0.012000799179077148,679,916,50
2.txt,greedy,0.035948991775512695,2713,2759,50
2.txt,greedy,0.04548001289367676,2713,2759,50
2.txt,greedy,0.004652261734008789,343,766,40
2.txt,greedy,0.009711027145385742,679,916,50
2.txt,greedy,0.03203248977661133,2713,2759,50
2.txt,greedy,0.08884811401367188,2713,2759,50
2.txt,greedy,0.00842905044555664,343,766,40
2.txt,greedy,0.011739969253540039,679,916,50
2.txt,greedy,0.0311434268951416,2713,2759,50
2.txt,greedy,0.05193495750427246,2713,2759,50
2.txt,greedy,0.009608030319213867,343,766,40
2.txt,greedy,0.009336233139038086,679,916,50
2.txt,greedy,0.029497861862182617,2713,2759,50
2.txt,greedy,0.04295778274536133,2713,2759,50
2.txt,greedy,0.004541158676147461,343,766,40
2.txt,greedy,0.009409427642822266,679,916,50
2.txt,greedy,0.02820754051208496,2713,2759,50
2.txt,greedy,0.03883504867553711,2713,2759,50
2.txt,greedy,0.004591703414916992,343,766,40
2.txt,greedy,0.044548749923706055,679,916,50
2.txt,greedy,0.02994990348815918,2713,2759,50
2.txt,greedy,0.041584014892578125,2713,2759,50
2.txt,greedy,0.005117893218994141,343,766,40
2.txt,greedy,0.009951114654541016,679,916,50
2.txt,greedy,0.0301971435546875,2713,2759,50
2.txt,greedy,0.04441952705383301,2713,2759,50
2.txt,greedy,0.004633665084838867,343,766,40
2.txt,greedy,0.00894021987915039,679,916,50
2.txt,greedy,0.030339717864990234,2713,2759,50
2.txt,greedy,0.039133310317993164,2713,2759,50
2.txt,greedy,0.005191802978515625,343,766,40
2.txt,greedy,0.010801076889038086,679,916,50
2.txt,greedy,0.06920742988586426,2713,2759,50
2.txt,greedy,0.04217052459716797,2713,2759,50
2.txt,greedy,0.0062525272369384766,343,766,40
2.txt,greedy,0.014952898025512695,679,916,50
2.txt,greedy,0.04078507423400879,2713,2759,50
2.txt,greedy,0.0394902229309082,2713,2759,50
2.txt,greedy,0.004887104034423828,343,766,40
2.txt,greedy,0.009091615676879883,679,916,50
2.txt,greedy,0.027971267700195312,2713,2759,50
2.txt,greedy,0.03974270820617676,2713,2759,50
2.txt,greedy,0.00458526611328125,343,766,40
2.txt,greedy,0.00902557373046875,679,916,50
2.txt,greedy,0.03140115737915039,2713,2759,50
2.txt,greedy,0.07962512969970703,2713,2759,50
2.txt,greedy,0.0047719478607177734,343,766,40
2.txt,greedy,0.013856887817382812,679,916,50
2.txt,greedy,0.029018878936767578,2713,2759,50
2.txt,greedy,0.0434722900390625,2713,2759,50
2.txt,greedy,0.005482196807861328,343,766,40
2.txt,greedy,0.010007381439208984,679,916,50
2.txt,greedy,0.030369997024536133,2713,2759,50
2.txt,greedy,0.04146075248718262,2713,2759,50
2.txt,greedy,0.005181550979614258,343,766,40
2.txt,greedy,0.009840250015258789,679,916,50
2.txt,greedy,0.029718637466430664,2713,2759,50
2.txt,greedy,0.05572628974914551,2713,2759,50
2.txt,greedy,0.0063288211822509766,343,766,40
2.txt,greedy,0.012348175048828125,679,916,50
2.txt,greedy,0.06833052635192871,2713,2759,50
2.txt,greedy,0.040014028549194336,2713,2759,50
2.txt,greedy,0.006066083908081055,343,766,40
2.txt,greedy,0.009312868118286133,679,916,50
2.txt,greedy,0.030961990356445312,2713,2759,50
2.txt,greedy,0.040791988372802734,2713,2759,50
2.txt,greedy,0.00448298454284668,343,766,40
2.txt,greedy,0.009205341339111328,679,916,50
1.txt,A*,0.0004189014434814453,21,37,7
1.txt,A*,0.00042247772216796875,21,37,7
1.txt,A*,0.000583648681640625,38,64,7
1.txt,A*,0.0003006458282470703,14,26,7
1.txt,A*,0.0004169940948486328,21,37,7
1.txt,A*,0.0008192062377929688,21,37,7
1.txt,A*,0.0004818439483642578,38,64,7
1.txt,A*,0.0001933574676513672,14,26,7
1.txt,A*,0.00021910667419433594,21,37,7
1.txt,A*,0.0003204345703125,21,37,7
1.txt,A*,0.0004756450653076172,38,64,7
1.txt,A*,0.00020313262939453125,14,26,7
1.txt,A*,0.0002117156982421875,21,37,7
1.txt,A*,0.0003235340118408203,21,37,7
1.txt,A*,0.00033473968505859375,38,64,7
1.txt,A*,0.00018310546875,14,26,7
1.txt,A*,0.0002071857452392578,21,37,7
1.txt,A*,0.0005362033843994141,21,37,7
1.txt,A*,0.0003535747528076172,38,64,7
1.txt,A*,0.0004127025604248047,14,26,7
1.txt,A*,0.0002205371856689453,21,37,7
1.txt,A*,0.00031638145446777344,21,37,7
1.txt,A*,0.0003314018249511719,38,64,7
1.txt,A*,0.0002243518829345703,14,26,7
1.txt,A*,0.00039005279541015625,21,37,7
1.txt,A*,0.0005810260772705078,21,37,7
1.txt,A*,0.0003459453582763672,38,64,7
1.txt,A*,0.00018596649169921875,14,26,7
1.txt,A*,0.0002067089080810547,21,37,7
1.txt,A*,0.00043487548828125,21,37,7
1.txt,A*,0.00044417381286621094,38,64,7
1.txt,A*,0.00034046173095703125,14,26,7
1.txt,A*,0.0002875328063964844,21,37,7
1.txt,A*,0.0003781318664550781,21,37,7
1.txt,A*,0.0004875659942626953,38,64,7
1.txt,A*,0.0001895427703857422,14,26,7
1.txt,A*,0.000209808349609375,21,37,7
1.txt,A*,0.0007212162017822266,21,37,7
1.txt,A*,0.0005090236663818359,38,64,7
1.txt,A*,0.0001938343048095703,14,26,7
2.txt,A*,0.03714895248413086,2815,3273,32
2.txt,A*,0.03836393356323242,2815,3273,32
2.txt,A*,0.04625844955444336,4149,4827,32
2.txt,A*,0.021663904190063477,1576,2064,32
2.txt,A*,0.03133678436279297,2815,3273,32
2.txt,A*,0.10965394973754883,2815,3273,32
2.txt,A*,0.043047428131103516,4149,4827,32
2.txt,A*,0.019864320755004883,1576,2064,32
2.txt,A*,0.027968883514404297,2815,3273,32
2.txt,A*,0.039103031158447266,2815,3273,32
2.txt,A*,0.13196182250976562,4149,4827,32
2.txt,A*,0.02158379554748535,1576,2064,32
2.txt,A*,0.03272724151611328,2815,3273,32
2.txt,A*,0.0373234748840332,2815,3273,32
2.txt,A*,0.05628776550292969,4149,4827,32
2.txt,A*,0.02759385108947754,1576,2064,32
2.txt,A*,0.03219246864318848,2815,3273,32
2.txt,A*,0.11758661270141602,2815,3273,32
2.txt,A*,0.04846930503845215,4149,4827,32
2.txt,A*,0.020188331604003906,1576,2064,32
2.txt,A*,0.030953168869018555,2815,3273,32
2.txt,A*,0.04558968544006348,2815,3273,32
2.txt,A*,0.04732251167297363,4149,4827,32
2.txt,A*,0.021993398666381836,1576,2064,32
2.txt,A*,0.10337662696838379,2815,3273,32
2.txt,A*,0.044675588607788086,2815,3273,32
2.txt,A*,0.04629826545715332,4149,4827,32
2.txt,A*,0.020695209503173828,1576,2064,32
2.txt,A*,0.04041647911071777,2815,3273,32
2.txt,A*,0.043111562728881836,2815,3273,32
2.txt,A*,0.14375090599060059,4149,4827,32
2.txt,A*,0.021081209182739258,1576,2064,32
2.txt,A*,0.02937793731689453,2815,3273,32
2.txt,A*,0.037734031677246094,2815,3273,32
2.txt,A*,0.04524540901184082,4149,4827,32
2.txt,A*,0.021281957626342773,1576,2064,32
2.txt,A*,0.033078670501708984,2815,3273,32
2.txt,A*,0.12259268760681152,2815,3273,32
2.txt,A*,0.04956817626953125,4149,4827,32
2.txt,A*,0.020032405853271484,1576,2064,32
2.txt,A*,0.029592275619506836,2815,3273,32
2.txt,A*,0.045029640197753906,2815,3273,32
2.txt,A*,0.04492974281311035,4149,4827,32
2.txt,A*,0.09134411811828613,1576,2064,32
2.txt,A*,0.03223705291748047,2815,3273,32
2.txt,A*,0.04584646224975586,2815,3273,32
2.txt,A*,0.050595760345458984,4149,4827,32
2.txt,A*,0.021210193634033203,1576,2064,32
2.txt,A*,0.03243398666381836,2815,3273,32
2.txt,A*,0.03804373741149902,2815,3273,32
2.txt,A*,0.11823678016662598,4149,4827,32
2.txt,A*,0.02253890037536621,1576,2064,32
2.txt,A*,0.02960944175720215,2815,3273,32
2.txt,A*,0.038182973861694336,2815,3273,32
2.txt,A*,0.04555153846740723,4149,4827,32
2.txt,A*,0.02123546600341797,1576,2064,32
2.txt,A*,0.1041417121887207,2815,3273,32
2.txt,A*,0.040936946868896484,2815,3273,32
2.txt,A*,0.0492701530456543,4149,4827,32
2.txt,A*,0.019638538360595703,1576,2064,32
2.txt,A*,0.030765771865844727,2815,3273,32
2.txt,A*,0.038613080978393555,2815,3273,32
2.txt,A*,0.12831878662109375,4149,4827,32
2.txt,A*,0.02419257164001465,1576,2064,32
2.txt,A*,0.0343012809753418,2815,3273,32
2.txt,A*,0.03706979751586914,2815,3273,32
2.txt,A*,0.047952890396118164,4149,4827,32
2.txt,A*,0.020370006561279297,1576,2064,32
2.txt,A*,0.031141996383666992,2815,3273,32
2.txt,A*,0.12129735946655273,2815,3273,32
2.txt,A*,0.05056333541870117,4149,4827,32
2.txt,A*,0.020155906677246094,1576,2064,32
2.txt,A*,0.037195444107055664,2815,3273,32
2.txt,A*,0.04690289497375488,2815,3273,32
2.txt,A*,0.0556027889251709,4149,4827,32
2.txt,A*,0.09015727043151855,1576,2064,32
2.txt,A*,0.03182864189147949,2815,3273,32
2.txt,A*,0.03625893592834473,2815,3273,32
2.txt,A*,0.04437375068664551,4149,4827,32
2.txt,A*,0.020931720733642578,1576,2064,32
1.txt,greedy,0.00016617774963378906,15,23,7
1.txt,greedy,0.0002872943878173828,15,23,7
1.txt,greedy,0.00038361549377441406,37,74,15
1.txt,greedy,9.34600830078125e-05,6,13,7
1.txt,greedy,0.0001671314239501953,15,23,7
1.txt,greedy,0.0002238750457763672,15,23,7
1.txt,greedy,0.0005230903625488281,37,74,15
1.txt,greedy,0.00016045570373535156,6,13,7
1.txt,greedy,0.00023436546325683594,15,23,7
1.txt,greedy,0.00026798248291015625,15,23,7
1.txt,greedy,0.0005197525024414062,37,74,15
1.txt,greedy,0.00013589859008789062,6,13,7
1.txt,greedy,0.00020766258239746094,15,23,7
1.txt,greedy,0.0003559589385986328,15,23,7
1.txt,greedy,0.0006349086761474609,37,74,15
1.txt,greedy,0.00013256072998046875,6,13,7
1.txt,greedy,0.0001583099365234375,15,23,7
1.txt,greedy,0.00025844573974609375,15,23,7
1.txt,greedy,0.00039315223693847656,37,74,15
1.txt,greedy,0.00012159347534179688,6,13,7
1.txt,greedy,0.00020956993103027344,15,23,7
1.txt,greedy,0.00022673606872558594,15,23,7
1.txt,greedy,0.0005860328674316406,37,74,15
1.txt,greedy,0.0005633831024169922,6,13,7
1.txt,greedy,0.0005786418914794922,15,23,7
1.txt,greedy,0.00027632713317871094,15,23,7
1.txt,greedy,0.00037789344787597656,37,74,15
1.txt,greedy,0.00013971328735351562,6,13,7
1.txt,greedy,0.0001480579376220703,15,23,7
1.txt,greedy,0.00021123886108398438,15,23,7
1.txt,greedy,0.00049591064453125,37,74,15
1.txt,greedy,0.00010442733764648438,6,13,7
1.txt,greedy,0.00026035308837890625,15,23,7
1.txt,greedy,0.00023436546325683594,15,23,7
1.txt,greedy,0.00047206878662109375,37,74,15
1.txt,greedy,0.00015211105346679688,6,13,7
1.txt,greedy,0.00022482872009277344,15,23,7
1.txt,greedy,0.0009369850158691406,15,23,7
1.txt,greedy,0.0005695819854736328,37,74,15
1.txt,greedy,0.00013899803161621094,6,13,7
2.txt,greedy,0.03100419044494629,2713,2759,50
2.txt,greedy,0.04170346260070801,2713,2759,50
2.txt,greedy,0.006176948547363281,343,766,40
2.txt,greedy,0.01090383529663086,679,916,50
2.txt,greedy,0.11368536949157715,2713,2759,50
2.txt,greedy,0.04037785530090332,2713,2759,50
2.txt,greedy,0.004546642303466797,343,766,40
2.txt,greedy,0.009854316711425781,679,916,50
2.txt,greedy,0.03460884094238281,2713,2759,50
2.txt,greedy,0.03978705406188965,2713,2759,50
2.txt,greedy,0.00505375862121582,343,766,40
2.txt,greedy,0.009868144989013672,679,916,50
2.txt,greedy,0.02981710433959961,2713,2759,50
2.txt,greedy,0.038762807846069336,2713,2759,50
2.txt,greedy,0.0049130916595458984,343,766,40
2.txt,greedy,0.009870767593383789,679,916,50
2.txt,greedy,0.03172874450683594,2713,2759,50
2.txt,greedy,0.11548829078674316,2713,2759,50
2.txt,greedy,0.0050013065338134766,343,766,40
2.txt,greedy,0.009360551834106445,679,916,50
2.txt,greedy,0.031466007232666016,2713,2759,50
2.txt,greedy,0.04459238052368164,2713,2759,50
2.txt,greedy,0.004509687423706055,343,766,40
2.txt,greedy,0.011463403701782227,679,916,50
2.txt,greedy,0.031284332275390625,2713,2759,50
2.txt,greedy,0.040930747985839844,2713,2759,50
2.txt,greedy,0.004654645919799805,343,766,40
2.txt,greedy,0.009351730346679688,679,916,50
2.txt,greedy,0.03355836868286133,2713,2759,50
2.txt,greedy,0.04745769500732422,2713,2759,50
2.txt,greedy,0.005166530609130859,343,766,40
2.txt,greedy,0.07420969009399414,679,916,50
2.txt,greedy,0.03098583221435547,2713,2759,50
2.txt,greedy,0.04049277305603027,2713,2759,50
2.txt,greedy,0.004689931869506836,343,766,40
2.txt,greedy,0.010584592819213867,679,916,50
2.txt,greedy,0.033531904220581055,2713,2759,50
2.txt,greedy,0.04350781440734863,2713,2759,50
2.txt,greedy,0.005835294723510742,343,766,40
2.txt,greedy,0.01088571548461914,679,916,50
2.txt,greedy,0.03964066505432129,2713,2759,50
2.txt,greedy,0.03838753700256348,2713,2759,50
2.txt,greedy,0.0044405460357666016,343,766,40
2.txt,greedy,0.009320259094238281,679,916,50
2.txt,greedy,0.09870123863220215,2713,2759,50
2.txt,greedy,0.039330482482910156,2713,2759,50
2.txt,greedy,0.004498004913330078,343,766,40
2.txt,greedy,0.00890350341796875,679,916,50
2.txt,greedy,0.028472900390625,2713,2759,50
2.txt,greedy,0.03684878349304199,2713,2759,50
2.txt,greedy,0.004436016082763672,343,766,40
2.txt,greedy,0.009055376052856445,679,916,50
2.txt,greedy,0.03457045555114746,2713,2759,50
2.txt,greedy,0.043437957763671875,2713,2759,50
2.txt,greedy,0.0047760009765625,343,766,40
2.txt,greedy,0.009496688842773438,679,916,50
2.txt,greedy,0.03164076805114746,2713,2759,50
2.txt,greedy,0.11019444465637207,2713,2759,50
2.txt,greedy,0.004994869232177734,343,766,40
2.txt,greedy,0.011313438415527344,679,916,50
2.txt,greedy,0.03155350685119629,2713,2759,50
2.txt,greedy,0.04122591018676758,2713,2759,50
2.txt,greedy,0.004450321197509766,343,766,40
2.txt,greedy,0.009783267974853516,679,916,50
2.txt,greedy,0.03036642074584961,2713,2759,50
2.txt,greedy,0.054869890213012695,2713,2759,50
2.txt,greedy,0.008001089096069336,343,766,40
2.txt,greedy,0.012081384658813477,679,916,50
2.txt,greedy,0.038918495178222656,2713,2759,50
2.txt,greedy,0.05767822265625,2713,2759,50
2.txt,greedy,0.005533456802368164,343,766,40
2.txt,greedy,0.009759664535522461,679,916,50
2.txt,greedy,0.1374819278717041,2713,2759,50
2.txt,greedy,0.040003061294555664,2713,2759,50
2.txt,greedy,0.004555940628051758,343,766,40
2.txt,greedy,0.009092569351196289,679,916,50
2.txt,greedy,0.029862642288208008,2713,2759,50
2.txt,greedy,0.04545331001281738,2713,2759,50
2.txt,greedy,0.006198406219482422,343,766,40
2.txt,greedy,0.013662576675415039,679,916,50
1.txt,A*,0.00034046173095703125,21,37,7
1.txt,A*,0.000396728515625,21,37,7
1.txt,A*,0.0004928112030029297,38,64,7
1.txt,A*,0.00027441978454589844,14,26,7
1.txt,A*,0.00023818016052246094,21,37,7
1.txt,A*,0.0004832744598388672,21,37,7
1.txt,A*,0.0005512237548828125,38,64,7
1.txt,A*,0.0003006458282470703,14,26,7
1.txt,A*,0.0002529621124267578,21,37,7
1.txt,A*,0.0006215572357177734,21,37,7
1.txt,A*,0.00052642822265625,38,64,7
1.txt,A*,0.00027298927307128906,14,26,7
1.txt,A*,0.0003173351287841797,21,37,7
1.txt,A*,0.0004515647888183594,21,37,7
1.txt,A*,0.00038051605224609375,38,64,7
1.txt,A*,0.00018358230590820312,14,26,7
1.txt,A*,0.0002110004425048828,21,37,7
1.txt,A*,0.0003495216369628906,21,37,7
1.txt,A*,0.0004994869232177734,38,64,7
1.txt,A*,0.0002753734588623047,14,26,7
1.txt,A*,0.0003540515899658203,21,37,7
1.txt,A*,0.0003314018249511719,21,37,7
1.txt,A*,0.0003437995910644531,38,64,7
1.txt,A*,0.00018477439880371094,14,26,7
1.txt,A*,0.00021147727966308594,21,37,7
1.txt,A*,0.0002942085266113281,21,37,7
1.txt,A*,0.00032806396484375,38,64,7
1.txt,A*,0.0001747608184814453,14,26,7
1.txt,A*,0.00020122528076171875,21,37,7
1.txt,A*,0.00040078163146972656,21,37,7
1.txt,A*,0.0004336833953857422,38,64,7
1.txt,A*,0.00017595291137695312,14,26,7
1.txt,A*,0.0002028942108154297,21,37,7
1.txt,A*,0.0002899169921875,21,37,7
1.txt,A*,0.00032329559326171875,38,64,7
1.txt,A*,0.00017523765563964844,14,26,7
1.txt,A*,0.00020170211791992188,21,37,7
1.txt,A*,0.0002849102020263672,21,37,7
1.txt,A*,0.00035953521728515625,38,64,7
1.txt,A*,0.00019621849060058594,14,26,7
2.txt,A*,0.033719539642333984,2815,3273,32
2.txt,A*,0.04687666893005371,2815,3273,32
2.txt,A*,0.05021214485168457,4149,4827,32
2.txt,A*,0.022194862365722656,1576,2064,32
2.txt,A*,0.030165672302246094,2815,3273,32
2.txt,A*,0.10911989212036133,2815,3273,32
2.txt,A*,0.04923510551452637,4149,4827,32
2.txt,A*,0.025683879852294922,1576,2064,32
2.txt,A*,0.030322551727294922,2815,3273,32
2.txt,A*,0.043900489807128906,2815,3273,32
2.txt,A*,0.16769981384277344,4149,4827,32
2.txt,A*,0.026755332946777344,1576,2064,32
2.txt,A*,0.04041028022766113,2815,3273,32
2.txt,A*,0.04151749610900879,2815,3273,32
2.txt,A*,0.05380368232727051,4149,4827,32
2.txt,A*,0.02206897735595703,1576,2064,32
2.txt,A*,0.032325029373168945,2815,3273,32
2.txt,A*,0.10601258277893066,2815,3273,32
2.txt,A*,0.05363965034484863,4149,4827,32
2.txt,A*,0.022713422775268555,1576,2064,32
2.txt,A*,0.033854007720947266,2815,3273,32
2.txt,A*,0.04262804985046387,2815,3273,32
2.txt,A*,0.0476529598236084,4149,4827,32
2.txt,A*,0.019309282302856445,1576,2064,32
2.txt,A*,0.09895610809326172,2815,3273,32
2.txt,A*,0.0379633903503418,2815,3273,32
2.txt,A*,0.04462122917175293,4149,4827,32
2.txt,A*,0.020310640335083008,1576,2064,32
2.txt,A*,0.03919386863708496,2815,3273,32
2.txt,A*,0.03694748878479004,2815,3273,32
2.txt,A*,0.11923909187316895,4149,4827,32
2.txt,A*,0.022266864776611328,1576,2064,32
2.txt,A*,0.03219723701477051,2815,3273,32
2.txt,A*,0.04122781753540039,2815,3273,32
2.txt,A*,0.04755759239196777,4149,4827,32
2.txt,A*,0.02085280418395996,1576,2064,32
2.txt,A*,0.031046628952026367,2815,3273,32
2.txt,A*,0.0780487060546875,2815,3273,32
2.txt,A*,0.05168318748474121,4149,4827,32
2.txt,A*,0.02109050750732422,1576,2064,32
2.txt,A*,0.03214621543884277,2815,3273,32
2.txt,A*,0.038225650787353516,2815,3273,32
2.txt,A*,0.04400300979614258,4149,4827,32
